"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05204/pioneer-transmission-llc-notice-of-petition-for-declaratory-order","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05204.pdf","03/16/2017","","Pioneer Transmission, LLC: Notice of Petition for Declaratory Order","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05202/increasing-market-and-planning-efficiency-through-improved-software-notice-of-technical-conference","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05202.pdf","03/16/2017","","Increasing Market and Planning Efficiency Through Improved Software; Notice of Technical Conference: Increasing Real-Time and Day-Ahead Market Efficiency Through Improved Software","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05203/alaska-electric-light-and-power-company-notice-of-application-accepted-for-filing-and-soliciting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05203.pdf","03/16/2017","","Alaska Electric Light & Power Company; Notice of Application Accepted for Filing and Soliciting Motions To Intervene and Protests","",""
"Notice of revised non-foreign overseas per diem rates.","Defense Department; Office of the Secretary","","","03/01/2017","https://www.federalregister.gov/documents/2017/03/16/2017-05156/revised-non-foreign-overseas-per-diem-rates","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05156.pdf","03/16/2017","","Revised Non-Foreign Overseas Per Diem Rates","","The Defense Travel Management Office is publishing Civilian Personnel Per Diem Bulletin Number 305. This bulletin lists revisions in the per diem rates prescribed for U.S. Government employees for official travel in Alaska, Hawaii, Puerto Rico, the Northern Mariana Islands and Possessions of the United States when applicable. AEA changes announced in Bulletin Number 194 remain in effect. Bulletin Number 305 is being published in the Federal Register to assure that travelers are paid per diem at the most current rates."
"Notice; request for comments.","Commerce Department; National Oceanic and Atmospheric Administration","","03/31/2017","","https://www.federalregister.gov/documents/2017/03/16/2017-05267/magnuson-stevens-act-provisions-general-provisions-for-domestic-fisheries-application-for-exempted","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05267.pdf","03/16/2017","","Magnuson-Stevens Act Provisions; General Provisions for Domestic Fisheries; Application for Exempted Fishing Permits","","The Assistant Regional Administrator for Sustainable Fisheries, Greater Atlantic Region, NMFS (Assistant Regional Administrator), has made a preliminary determination that an exempted fishing permit application contains all of the required information and warrants further consideration. This permit would allow a commercial fishing vessel to test the economic viability of using electric jigging machines to target pollock in the Western Gulf of Maine Closure Area, and to temporarily retain undersized catch for measurement and data collection. Regulations under the Magnuson-Stevens Fishery Conservation and Management Act require publication of this notification to provide interested parties the opportunity to comment on applications for proposed exempted fishing permits."
"","Commerce Department; International Trade Administration","","","03/16/2017","https://www.federalregister.gov/documents/2017/03/16/2017-05276/uncovered-innerspring-units-from-the-peoples-republic-of-china-final-results-of-antidumping-duty","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05276.pdf","03/16/2017","","Uncovered Innerspring Units From the People's Republic of China: Final Results of Antidumping Duty Administrative Review; 2015-2016","","On November 7, 2016, the Department of Commerce (the Department) published the preliminary results of the administrative review of the antidumping duty order on uncovered innerspring units (innersprings) from the People's Republic of China (PRC). We gave interested parties an opportunity to comment on the preliminary results, and based upon our analysis of the comments received, our final results remain unchanged from the preliminary results. In these final results, we determine that innersprings are being, or are likely to be, sold in the United States at less than fair value. The period of review (POR) is February 1, 2015, through January 31, 2016. The final weighted-average dumping margin is listed below in the Final Results of Review section of this notice."
"Notice; request for comments.","Commerce Department","","04/07/2017","","https://www.federalregister.gov/documents/2017/03/16/2017-05197/office-of-policy-and-strategic-planning-construction-of-pipelines-using-domestic-steel-and-iron","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05197.pdf","03/16/2017","","Office of Policy and Strategic Planning; Construction of Pipelines Using Domestic Steel and Iron","","The Department of Commerce is seeking information on the construction and maintenance of American pipelines. This information will help the Department develop a plan for the domestic sourcing of materials for the construction, retrofitting, repair, and expansion of pipelines inside the United States as directed by the January 24, 2017 Presidential Memorandum regarding ``Construction of American Pipelines'' (Presidential Memorandum). The Secretary of Commerce, in consultation with relevant agencies, is required to deliver this plan to the President by July 23, 2017. In response to this directive, the Department of Commerce is conducting industry outreach to better understand: Current pipeline construction technology and requirements; potential advances in pipeline technology; domestic and foreign supply chain for pipeline materials; and all other information respondents consider pertinent to the development of the domestic sourcing plan. Responses to this notice (posted at https://www.regulations.gov) will inform the Secretary's plan for the domestic sourcing of materials used in pipelines within the boundaries of the United States."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05217/self-regulatory-organizations-the-nasdaq-stock-market-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05217.pdf","03/16/2017","03/10/2017","Self-Regulatory Organizations; The NASDAQ Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Continued Listing Requirements for Exchange-Traded Products","",""
"","Commerce Department","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05232/submission-for-omb-review-comment-request-five-year-records-retention-requirement-for-export","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05232.pdf","03/16/2017","","Submission for OMB Review; Comment Request; Five-Year Records Retention Requirement for Export Transactions and Boycott Actions","",""
"Petition for clarification or reconsideration.","Federal Communications Commission","http://www.regulations.gov/#!submitComment;D=FCC-2017-0100-0001","03/31/2017","03/31/2017","https://www.federalregister.gov/documents/2017/03/16/2017-05191/petition-for-clarification-or-in-the-alternative-reconsideration-of-action-in-rulemaking-proceeding","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05191.pdf","03/16/2017","","Petition for Clarification, or in the Alternative Reconsideration of Action in Rulemaking Proceeding","","A Petition for Clarification, or in the Alternative Reconsideration (Petition) has been filed in the Commission's rulemaking proceeding by T-Mobile USA, Inc."
"Notice and request for comments.","Transportation Department; Federal Motor Carrier Safety Administration","http://www.regulations.gov/#!submitComment;D=FMCSA-2017-0046-0001","05/15/2017","","https://www.federalregister.gov/documents/2017/03/16/2017-05258/new-agency-information-collection-activities-extension-of-a-currently-approved-information","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05258.pdf","03/16/2017","","New Agency Information Collection Activities; Extension of a Currently-Approved Information Collection: Annual Report of Class I Motor Carriers of Passengers","","In accordance with the Paperwork Reduction Act of 1995, FMCSA announces its plan to submit the Information Collection Request (ICR) described below to the Office of Management and Budget (OMB) for its review and approval and invites public comment. The FMCSA requests OMB's renewal for three years of the information collection entitled, Annual Report of Class I Motor Carriers of Passengers (OMB Control No. 2126-0031), which is currently due to expire on April 30, 2017."
"Notice of proposed rulemaking; extension of comment period.","Commodity Futures Trading Commission","http://www.regulations.gov/#!submitComment;D=CFTC-2017-0012-0001","05/15/2017","12/16/2016","https://www.federalregister.gov/documents/2017/03/16/2017-05277/capital-requirements-of-swap-dealers-and-major-swap-participants","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05277.pdf","03/16/2017","","Capital Requirements of Swap Dealers and Major Swap Participants","","On December 16, 2016, the Commodity Futures Trading Commission (Commission or CFTC) published in the Federal Register a notice of proposed rulemaking (Proposal) to adopt new regulations and to amend existing regulations to implement sections 4s(e) and (f) of the Commodity Exchange Act (CEA), as added by section 731 of the Wall Street Reform and Consumer Protection Act (Dodd-Frank Act). Section 4s(e) requires the Commission to adopt capital requirements for swap dealers (SDs) and major swap participants (MSPs) that are not subject to capital rules of a prudential regulator. Section 4s(f) requires the Commission to adopt financial reporting and recordkeeping requirements for SDs and MSPs. The Commission also proposed to amend existing capital rules for futures commission merchants (FCMs), providing specific capital deductions for market risk and credit risk for swaps and security-based swaps entered into by an FCM. The Commission further proposed several technical amendments to the regulations. As is explained below, the Commission is extending for 60 days the comment period for the Proposal."
"Final rule; delay of effective date.","Environmental Protection Agency","","","06/19/2017","https://www.federalregister.gov/documents/2017/03/16/2017-05288/accidental-release-prevention-requirements-risk-management-programs-under-the-clean-air-act-further","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05288.pdf","03/16/2017","","Accidental Release Prevention Requirements: Risk Management Programs Under the Clean Air Act; Further Delay of Effective Date","Administrative practice and procedure; Air pollution control; Chemicals; Environmental protection; Hazardous substances; Intergovernmental relations; Reporting and recordkeeping requirements","By a letter dated March 13, 2017, the Administrator announced the convening of a proceeding for reconsideration of the final rule that amends the chemical accident prevention provisions addressing Risk Management Programs under the Clean Air Act published in the Federal Register on January 13, 2017. The effective date of these regulations had been March 21, 2017. By this action, the EPA is administratively staying and delaying the effective date of this rule for 90 days. Thus, the January 13, 2017 rule will become effective on June 19, 2017."
"","Executive Office of the President","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05399/comprehensive-plan-for-reorganizing-the-executive-branch","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05399.pdf","03/16/2017","03/13/2017","Comprehensive Plan for Reorganizing the Executive Branch","",""
"","Education Department","","","","https://www.federalregister.gov/documents/2017/03/16/2017-05299/federal-perkins-loan-program","https://www.gpo.gov/fdsys/pkg/FR-2017-03-16/pdf/2017-05299.pdf","03/16/2017","","Federal Perkins Loan Program","",""
"Notice to rescind a Notice of Intent to prepare an Environmental Impact Statement (EIS).","Transportation Department; Federal Highway Administration","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05367/notice-to-rescind-a-notice-of-intent-to-prepare-an-environmental-impact-statement-dallas-county","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05367.pdf","03/17/2017","","Notice To Rescind a Notice of Intent To Prepare an Environmental Impact Statement: Dallas County, Texas","","FHWA, on behalf of TxDOT, is issuing this notice to advise the public that we are rescinding the Notice of Intent (NOI) for the proposed SH 190 project from IH 30 to IH 20 in southeast Dallas County. An NOI to prepare an EIS was published in the Federal Register on July 1, 2005."
"Federal notice of intent to prepare an Environmental Impact Statement (EIS).","Transportation Department; Federal Highway Administration","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05370/environmental-impact-statement-dallas-county-texas","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05370.pdf","03/17/2017","","Environmental Impact Statement: Dallas County, Texas","","FHWA, on behalf of TxDOT, is issuing this notice to advise the public that an EIS will be prepared for a proposed transportation project to construct State Highway (SH) 190, from Interstate Highway (IH) 30 to IH 20, within southeast Dallas County."
"","State Department","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05318/notice-of-determinations-culturally-significant-object-imported-for-exhibition-determinations-now","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05318.pdf","03/17/2017","","Notice of Determinations; Culturally Significant Object Imported for Exhibition Determinations: “Now Then: Chris Killip and the Making of In Flagrante” Exhibition","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05344/self-regulatory-organizations-the-nasdaq-stock-market-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05344.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; The NASDAQ Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Data Collection Requirements in Rule 4470","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05342/self-regulatory-organizations-chicago-stock-exchange-inc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05342.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; Chicago Stock Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Modify the Date of Appendix B Web Site Data Publication Pursuant to the Regulation NMS Plan To Implement a Tick Size Pilot Program","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05339/self-regulatory-organizations-nasdaq-bx-inc-notice-of-filing-and-immediate-effectiveness-of-proposed","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05339.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; NASDAQ BX, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Exchange's Transaction Fees at Rule 7018","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05336/self-regulatory-organizations-bats-byx-exchange-inc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05336.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; Bats BYX Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Exchange Rule 11.27 To Modify the Date of Appendix B Web Site Data Publication Pursuant to the Regulation NMS Plan To Implement a Tick Size Pilot Program","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05343/self-regulatory-organizations-nasdaq-bx-inc-notice-of-filing-and-immediate-effectiveness-of-proposed","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05343.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; NASDAQ BX, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Data Reporting Requirements of Rule 4770","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05345/self-regulatory-organizations-miami-international-securities-exchange-llc-notice-of-filing-and","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05345.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; Miami International Securities Exchange LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend MIAX Options Rule 515, Execution of Orders and Quotes","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05335/self-regulatory-organizations-international-securities-exchange-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05335.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Fee Schedule To Change the Definition of Net Zero Complex Order","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05338/self-regulatory-organizations-investors-exchange-llc-order-granting-approval-to-a-proposed-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05338.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; Investors Exchange, LLC; Order Granting Approval to a Proposed Rule Change To: (i) Amend Rules 11.190(a)(3) and 11.190(b)(8) To Modify the Operation of the Primary Peg Order Type; (ii) Amend Rule 11.190(h)(3)(C)(ii) and (D)(ii) Regarding Price Sliding in Locked and Crossed Markets To Simplify the Price Sliding Process for Both Primary Peg Orders and Discretionary Peg Orders Resting on or Posting to the Order Book; and (iii) Make Minor Technical Changes To Conform Certain Terminology","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05341/self-regulatory-organizations-nasdaq-phlx-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05341.pdf","03/17/2017","03/13/2017","Self-Regulatory Organizations; NASDAQ PHLX LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Data Collection Requirements in Rule 3317","",""
"Notice of intent to prepare a Programmatic Environmental Assessment.","Postal Service","http://www.regulations.gov/#!submitComment;D=USPS-2017-0037-0001","04/03/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05304/notice-of-intent-to-prepare-a-programmatic-environmental-assessment-for-the-purchase-of-commercial","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05304.pdf","03/17/2017","","Notice of Intent To Prepare a Programmatic Environmental Assessment for the Purchase of Commercial Vehicles","","To comply with the requirements of the National Environmental Policy Act (NEPA), the Postal Service intends to prepare a Programmatic Environmental Assessment (PEA) for the purchase of commercial off-the- shelf (COTS) delivery vehicles to accommodate route growth and replace aged, high-maintenance vehicles over the next three years. This PEA will evaluate the environmental impacts of the proposed action versus the alternatives of leasing the vehicles in lieu of purchase, and taking no action."
"Renewal of existing information collection; request for comment.","Nuclear Regulatory Commission","http://www.regulations.gov/#!submitComment;D=NRC-2016-0123-0001","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05354/information-collection-licenses-for-radiography-and-radiation-safety-requirements-for-radiographic","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05354.pdf","03/17/2017","","Information Collection: “Licenses for Radiography and Radiation Safety Requirements for Radiographic Operations”","","The U.S. Nuclear Regulatory Commission (NRC) invites public comment on the renewal of Office of Management and Budget (OMB) approval for an existing collection of information. The information collection is entitled, ``Licenses for Radiography and Radiation Safety Requirements for Radiographic Operations.''"
"","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05320/truck-and-bus-tires-from-china","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05320.pdf","03/17/2017","","Truck and Bus Tires From China","",""
"Scheduling of public hearing and opportunity to submit information in connection with the Commission's 23rd report.","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05319/caribbean-basin-economic-recovery-act-impact-on-us-industries-and-consumers-and-on-beneficiary","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05319.pdf","03/17/2017","","Caribbean Basin Economic Recovery Act: Impact on U.S. Industries and Consumers and on Beneficiary Countries","","The Commission is inviting the public to appear at the public hearing and or to submit information in writing in connection with the preparation of its 23rd report under section 215 of the Caribbean Basin Economic Recovery Act, which requires the Commission to report biennially to the Congress and the President by September 30 of each reporting year on the economic impact of the Act on U.S. industries and U.S. consumers and on the economy of the beneficiary countries. The report is being prepared under Commission investigation No. 332-227, Caribbean Basin Economic Recovery Act: Impact on U.S. Industries and Consumers and on Beneficiary Countries. The report will cover trade during calendar years 2015 and 2016, and will be transmitted to the Congress and the President by September 29, 2017."
"","International Trade Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05315/carbon-and-alloy-steel-cut-to-length-plate-from-china","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05315.pdf","03/17/2017","","Carbon and Alloy Steel Cut-to-Length Plate From China","",""
"Notice.","Interior Department; Land Management Bureau","","03/30/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05386/notice-of-public-meeting-central-montana-resource-advisory-council","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05386.pdf","03/17/2017","","Notice of Public Meeting; Central Montana Resource Advisory Council","","In accordance with the Federal Land Policy and Management Act and the Federal Advisory Committee Act of 1972, the U.S. Department of the Interior, Bureau of Land Management (BLM) Central Montana Resource Advisory Council (RAC) will meet as indicated below."
"Notice of availability; request for comments.","Interior Department; Fish and Wildlife Service","","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05369/massasoit-national-wildlife-refuge-plymouth-ma-draft-comprehensive-conservation-plan-and","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05369.pdf","03/17/2017","","Massasoit National Wildlife Refuge, Plymouth, MA; Draft Comprehensive Conservation Plan and Environmental Assessment","","We, the U.S. Fish and Wildlife Service (Service), announce the availability of a draft comprehensive conservation plan (CCP) and environmental assessment (EA) for Massasoit National Wildlife Refuge (NWR) for public review and comment. Massasoit NWR is located in Plymouth, Massachusetts, and is administered by staff at Eastern Massachusetts NWR Complex based in Sudbury, Massachusetts. The draft CCP and EA describes two alternatives for managing Massasoit NWR for the next 15 years. Alternative B is identified as the Service-preferred alternative. Also available for public review and comment are the draft compatibility determinations, which are included as appendix B in the draft CCP and EA."
"Notice of meeting.","Health and Human Services Department","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05298/health-resources-and-services-administration","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05298.pdf","03/17/2017","","Health Resources and Services Administration","","In accordance with the Federal Advisory Committee Act, notice is hereby given that a meeting is scheduled for the National Advisory Committee on Rural Health and Human Services (NACRHHS). This meeting will be open to the public. Information about NACRHHS and the agenda for this meeting can be obtained by accessing the following Web site: http://www.hrsa.gov/advisorycommittees/rural."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2013-N-0804-0005","04/17/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05300/agency-information-collection-activities-submission-for-office-of-management-and-budget-review","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05300.pdf","03/17/2017","","Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Premarket Notification","","The Food and Drug Administration (FDA) is announcing that a proposed collection of information has been submitted to the Office of Management and Budget (OMB) for review and clearance under the Paperwork Reduction Act of 1995."
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2010-N-0536-0004","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05293/agency-information-collection-activities-proposed-collection-comment-request-guidance-for-industry","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05293.pdf","03/17/2017","","Agency Information Collection Activities; Proposed Collection; Comment Request; Guidance for Industry on Pharmacogenomic Data Submissions","","The Food and Drug Administration (FDA, Agency, or we) is announcing an opportunity for public comment on the proposed collection of certain information by the Agency. Under the Paperwork Reduction Act of 1995 (the PRA), Federal Agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed extension of an existing collection of information, and to allow 60 days for public comment in response to the notice. This notice solicits comments on the information collection resulting from the submission to the Agency of pharmacogenomic data during the drug development process."
"Notice.","Health and Human Services Department; Agency for Healthcare Research and Quality","http://www.regulations.gov/#!submitComment;D=AHRQ_FRDOC_0001-0615","04/17/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05301/agency-information-collection-activities-proposed-collection-comment-request","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05301.pdf","03/17/2017","","Agency Information Collection Activities: Proposed Collection; Comment Request","","This notice announces the intention of the Agency for Healthcare Research and Quality (AHRQ) to request that the Office of Management and Budget (OMB) reapprove the information collection project: ``Consumer Assessment of Healthcare Providers and Systems (CAHPS) Health Plan Survey Comparative Database.'' In accordance with the Paperwork Reduction Act, 44 U.S.C. 3501-3521, AHRQ invites the public to comment on this proposed information collection. This proposed information collection was previously published in the Federal Register on December 22, 2016 and allowed 60 days for public comment. Since AHRQ did not receive any substantive comments during this period, this notice allows for an additional 30 days for public comment."
"Proposed amendment to Initial Funded Priorities List.","Gulf Coast Ecosystem Restoration Council","http://www.regulations.gov/#!submitComment;D=GCERC-2017-0002-0001","04/17/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05353/proposed-amendment-to-initial-funded-priorities-list","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05353.pdf","03/17/2017","","Proposed Amendment to Initial Funded Priorities List","","The Gulf Coast Ecosystem Restoration Council (Council) seeks public and Tribal comment on a proposal to amend its Initial Funded Priorities List (FPL) to approve implementation funding and associated actions for the Palm River Restoration Project Phase II, East McKay Bay project (Palm River), Florida. The Council is proposing to approve $768,680 in implementation funding for Palm River. The Council is also proposing to reallocate $87,750 from planning to implementation. The total amount available for implementation of Palm River would be $856,430. These funds would be used for construction of three stormwater ponds, exotic vegetation removal, native planting, monitoring, management of exotic species, and maintenance of the culverts/stormwater ponds along the Palm River at the mouth of McKay Bay. In the Initial FPL, components of the Palm River project were split among two sponsors: The Environmental Protection Agency (EPA) and Florida. The EPA portion of the Palm River project was included with a larger set of restoration measures within the FPL activity entitled Tampa Bay National Estuary Program. To enhance administrative efficiency, the Council is proposing to unify the two components of the Palm River project under one sponsor, Florida. The implementation funding proposed above includes monies originally budgeted for implementation of the EPA component ($271,430). To comply with the National Environmental Policy Act (NEPA) and other applicable laws, the Council is proposing to adopt an existing Environmental Assessment (EA) and ensure compliance with the terms and conditions of an associated Clean Water Act (CWA) Section 404 permit that has been issued for the project. In so doing, the Council would expedite project implementation, reduce planning costs and potentially increase the ecological benefits of this project."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05310/green-mountain-power-ottauquechee-hydro-company-inc-notice-of-transfer-of-exemption","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05310.pdf","03/17/2017","","Green Mountain Power; Ottauquechee Hydro Company, Inc.; Notice of Transfer of Exemption","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05308/eastern-shore-natural-gas-company-notice-of-schedule-for-environmental-review-of-the-2017-expansion","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05308.pdf","03/17/2017","","Eastern Shore Natural Gas Company; Notice of Schedule for Environmental Review of the 2017 Expansion Project","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05306/review-of-cost-submittals-by-other-federal-agencies-for-administering-part-i-of-the-federal-power","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05306.pdf","03/17/2017","","Review of Cost Submittals by Other Federal Agencies for Administering Part I of the Federal Power Act; Notice of Technical Conference","",""
"Notice of information collection and request for comments.","Energy Department; Federal Energy Regulatory Commission","http://www.regulations.gov/#!submitComment;D=FERC-2017-0338-0001","05/16/2017","","https://www.federalregister.gov/documents/2017/03/17/2017-05309/commission-information-collection-activities-ferc-725t-comment-request-extension","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05309.pdf","03/17/2017","","Commission Information Collection Activities (FERC-725T); Comment Request; Extension","","In compliance with the requirements of the Paperwork Reduction Act of 1995, the Federal Energy Regulatory Commission (Commission or FERC) is soliciting public comment on the currently approved information collection, FERC-725T, Mandatory Reliability Standards for the Bulk-Power System: TRE Reliability Standards."
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05305/inside-passage-electric-cooperative-notice-of-declaration-of-intention-and-soliciting-comments","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05305.pdf","03/17/2017","","Inside Passage Electric Cooperative; Notice of Declaration of Intention and Soliciting Comments, Protests, and Motions To Intervene","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05307/natural-gas-pipeline-company-of-america-llc-notice-of-schedule-for-environmental-review-of-the-gulf","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05307.pdf","03/17/2017","","Natural Gas Pipeline Company of America, LLC; Notice of Schedule for Environmental Review of the Gulf Coast Expansion Project","",""
"","Energy Department; Federal Energy Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/03/17/2017-05311/goodyear-lake-hydro-llc-notice-of-application-tendered-for-filing-with-the-commission-and-soliciting","https://www.gpo.gov/fdsys/pkg/FR-2017-03-17/pdf/2017-05311.pdf","03/17/2017","","Goodyear Lake Hydro, LLC; Notice of Application Tendered for Filing With the Commission and Soliciting Additional Study Requests and Establishing Procedural Schedule for Relicensing and a Deadline for Submission of Final Amendments","",""
