"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Proposed rule.","Environmental Protection Agency","http://www.regulations.gov/#!submitComment;D=EPA_FRDOC_0001-20503","05/08/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06895/air-plan-approval-indiana-base-year-emissions-inventory-and-emissions-statement-rule-certification","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06895.pdf","04/07/2017","","Air Plan Approval; Indiana; Base Year Emissions Inventory and Emissions Statement Rule Certification for Lake and Porter Counties for the 2008 Ozone Standard","","The Environmental Protection Agency (EPA) is proposing to approve two State Implementation Plan (SIP) submissions from the Indiana Department of Environmental Management (IDEM), both dated June 15, 2016. The first addresses emissions inventory requirements for the Indiana portion of the Chicago-Naperville, Illinois-Indiana-Wisconsin (IL-IN-WI) ozone nonattainment area under the 2008 ozone National Ambient Air Quality Standard (NAAQS). The Clean Air Act (CAA) requires emissions inventories for all ozone nonattainment areas. The documented emissions inventory included in Indiana's June 15, 2016, submission meets this CAA requirement. The second submission provides Indiana's certification that its existing Emissions Reporting Rule, previously approved by EPA under a prior ozone standard, satisfies the CAA emissions statement rule requirement for Lake and Porter Counties under the 2008 ozone standard."
"Notice of proposed extension request.","National Archives and Records Administration","http://www.regulations.gov/#!submitComment;D=NARA_FRDOC_0001-0646","06/06/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06912/agency-information-collection-activities-proposed-collection-comment-request","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06912.pdf","04/07/2017","","Agency Information Collection Activities: Proposed Collection; Comment Request","","NARA proposes to request an extension from the Office of Management and Budget (OMB) of approval to use the following three information collections. We use the first information collection form to advise requesters of (1) the procedures they should follow to request certified copies of records for use in civil litigation or criminal actions in courts of law, and (2) the information they need to provide us so that we can identify the correct records. Veterans, military dependents, and other authorized people use the second information collection form to request information from, or copies of, documents in military personnel, military medical, and dependent medical records. Genealogical researchers use the National Archives Trust Fund (NATF) forms contained in the third information collection to order records for genealogical research. We invite you to comment on these three proposed information collections pursuant to the Paperwork Reduction Act of 1995."
"Notice of proposed rulemaking.","Homeland Security Department; Coast Guard","http://www.regulations.gov/#!submitComment;D=USCG_FRDOC_0001-6225","05/08/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06942/safety-zones-annual-fireworks-displays-within-the-sector-columbia-river-captain-of-the-port-zone","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06942.pdf","04/07/2017","","Safety Zones; Annual Fireworks Displays Within the Sector Columbia River Captain of the Port Zone","Harbors; Marine safety; Navigation (water); Reporting and recordkeeping requirements; Security measures; Waterways","The Coast Guard proposes to establish five new fireworks display safety zones at various locations in the Sector Columbia River Captain of the Port zone. In addition to adding new fireworks display safety zones, this proposed rulemaking would consolidate existing safety zones into one regulation and eliminate one safety zone listed in two regulations. We invite your comments on this proposed rulemaking."
"Proposed rule; public comment period and opportunity for public hearing on proposed amendment.","Interior Department; Surface Mining Reclamation and Enforcement Office","http://www.regulations.gov/#!submitComment;D=OSM-2016-0011-0001","05/08/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06997/alabama-abandoned-mine-land-reclamation-plan","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06997.pdf","04/07/2017","","Alabama Abandoned Mine Land Reclamation Plan","Intergovernmental relations; Surface mining; Underground mining","We, the Office of Surface Mining Reclamation and Enforcement (OSMRE), are announcing receipt of a proposed amendment to the Alabama Abandoned Mine Land Reclamation (AMLR) Plan (hereinafter, the Plan) under the Surface Mining Control and Reclamation Act of 1977 (SMCRA or the Act). Alabama proposes revisions to modernize its Plan, which remains largely unchanged since its approval on May 20, 1982, and encompass the November 14, 2008, changes to the Federal regulations. This document gives the times and locations that the Alabama Plan and proposed amendment to that plan are available for your inspection, the comment period during which you may submit written comments on the amendment, and the procedures that we will follow for the public hearing, if one is requested."
"Notice of proposed rulemaking.","Consumer Product Safety Commission","http://www.regulations.gov/#!submitComment;D=CPSC_FRDOC_0001-0872","06/21/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06875/safety-standard-for-infant-inclined-sleep-products","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06875.pdf","04/07/2017","","Safety Standard for Infant Inclined Sleep Products","Accounting; Administrative practice and procedure; Business and industry; Consumer protection; Imports; Labeling; Law enforcement; Reporting and recordkeeping requirements; Toys","The Danny Keysar Child Product Safety Notification Act, section 104 of the Consumer Product Safety Improvement Act of 2008 (CPSIA), requires the United States Consumer Product Safety Commission (Commission or CPSC) to promulgate consumer product safety standards for durable infant or toddler products. These standards are to be ``substantially the same as'' applicable voluntary standards, or more stringent than the voluntary standard if the Commission concludes that more stringent requirements would further reduce the risk of injury associated with the product. The Commission is proposing a safety standard for infant inclined sleep products (inclined sleep products) in response to the direction under section 104(b) of the CPSIA. In addition, the Commission is proposing an amendment to include inclined sleep products in the list of notice of requirements (NORs) issued by the Commission. The Commission is also proposing to explicitly identify infant inclined sleep products as a durable infant or toddler product subject to CPSC's consumer registration requirements."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA_FRDOC_0001-14950","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06754/proposed-establishment-of-class-e-airspace-finleyville-pa","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06754.pdf","04/07/2017","","Proposed Establishment of Class E Airspace; Finleyville, PA","Airspace; Navigation (air)","This action proposes to establish Class E airspace at Finleyville, PA, to accommodate new Area Navigation (RNAV) Global Positioning System (GPS) Standard Instrument Approach Procedures (SIAPs) serving Finleyville Airpark. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at the airport."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-9593-0001","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06750/proposed-amendment-of-class-e-airspace-falls-city-ne","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06750.pdf","04/07/2017","","Proposed Amendment of Class E Airspace; Falls City, NE","Airspace; Navigation (air)","This action proposes to modify Class E airspace extending upward from 700 feet above the surface at Brenner Field Airport, Falls City, NE, due to the decommissioning of the Brenner non-directional radio beacon (NDB) and cancellation of NDB approach. This action is necessary to enhance the safety and management of standard instrument approach procedures for instrument flight rules (IFR) operations at the airport."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA_FRDOC_0001-14939","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06756/proposed-amendment-of-class-d-and-class-e-airspace-morgantown-wv","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06756.pdf","04/07/2017","","Proposed Amendment of Class D and Class E Airspace; Morgantown, WV","Airspace; Navigation (air)","This action proposes to amend Class E airspace designated as an extension to Class D airspace at Morgantown, WV, by removing Notice to Airmen (NOTAM) part-time status at Morgantown Municipal Airport-- Walter L. Bill Hart Field, and would amend the airport's geographic coordinates. The geographic coordinates of the airport in Class D airspace, Class E surface area airspace and Class E 700 foot airspace also would be adjusted. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at the airport."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2017-0070-0001","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06760/proposed-amendment-of-class-e-airspace-fayetteville-tn","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06760.pdf","04/07/2017","","Proposed Amendment of Class E Airspace, Fayetteville, TN","Airspace; Navigation (air)","This action proposes to amend Class E airspace at Fayetteville, TN, as the Kelso Non-Directional Beacon (NDB) has been decommissioned, requiring airspace reconfiguration at Fayetteville Municipal Airport. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at the airport. This action also would update the geographic coordinates of the airport."
"Exemption and combined license amendment; issuance.","Nuclear Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/04/07/2017-06992/south-carolina-electric-and-gas-company-south-carolina-public-service-authority-virgil-c-summer","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06992.pdf","04/07/2017","","South Carolina Electric & Gas Company; South Carolina Public Service Authority; Virgil C. Summer Nuclear Station, Units 2 and 3; Automatic Depressurization System Stage 2, 3 & 4, Valve Flow Area Changes and Clarifications","","The U.S. Nuclear Regulatory Commission (NRC) is granting an exemption to allow a departure from the certification information of Tier 1 of the generic design control document (DCD) and is issuing License Amendment No. 64 to Combined Licenses (COLs), NPF-93 and NPF- 94. The COLs were issued to South Carolina Electric & Gas Company and the South Carolina Public Service Authority, (both collectively referred to as the licensee) for construction and operation of the Virgil C. Summer Nuclear Station (VCSNS) Units 2 and 3, located in Fairfield County, South Carolina. The granting of the exemption allows the changes to Tier 1 information asked for in the amendment. Because the acceptability of the exemption was determined in part by the acceptability of the amendment, the exemption and amendment are being issued concurrently."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2016-9377-0001","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06759/proposed-amendment-of-class-d-and-class-e-airspace-for-the-following-pennsylvania-towns-lancaster-pa","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06759.pdf","04/07/2017","","Proposed Amendment of Class D and Class E Airspace for the Following Pennsylvania Towns; Lancaster, PA; Reading, PA; and Williamsport, PA","Airspace; Navigation (air)","This action proposes to amend Class E airspace designated as an extension to Class D airspace by removing the Notice to Airmen (NOTAM) part-time status at Lancaster Airport, Lancaster, PA; Reading Regional Airport/Carl A. Spaatz Field, Reading, PA; and Williamsport Regional Airport, Williamsport, PA. This action would also update the geographic coordinates of these airports and the Picture Rocks navigation aid listed in this proposed rule. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at these airports."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA_FRDOC_0001-14940","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06751/proposed-amendment-of-class-e-airspace-laurel-ms","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06751.pdf","04/07/2017","","Proposed Amendment of Class E Airspace, Laurel, MS","Airspace; Navigation (air)","This action proposes to amend Class E airspace at Laurel, MS, as the Tallahala Non-Directional Radio Beacon (NDB) has been decommissioned, requiring airspace reconfiguration at Hesler-Noble Field Airport. Controlled airspace is necessary for the safety and management of instrument flight rules (IFR) operations at the airport. This action also would update the geographic coordinates of the airport."
"Notice of proposed rulemaking (NPRM).","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA_FRDOC_0001-14943","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06748/proposed-amendment-of-class-d-airspace-and-revocation-of-class-e-airspace-fort-eustis-va","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06748.pdf","04/07/2017","","Proposed Amendment of Class D Airspace and Revocation of Class E Airspace; Fort Eustis, VA","Airspace; Navigation (air)","This action proposes to remove Class E airspace designated as an extension at Fort Eustis, VA, as the Felker Non-Directional Beacon (NDB) has been decommissioned, and the approaches cancelled at Felker Army Airfield, (AAF). This action also would update the geographic coordinates of the airport under Class D airspace."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/04/07/2017-06909/self-regulatory-organizations-ise-mercury-llc-notice-of-filing-and-immediate-effectiveness-of","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06909.pdf","04/07/2017","04/03/2017","Self-Regulatory Organizations; ISE Mercury, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change to “Tick-Worse” Functionality","",""
"Supplemental notice of proposed rulemaking (SNPRM); reopening of comment period.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA_FRDOC_0001-14945","05/22/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06705/airworthiness-directives-airbus-airplanes","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06705.pdf","04/07/2017","","Airworthiness Directives; Airbus Airplanes","Air transportation; Aircraft; Aviation safety; Safety","We are revising an earlier proposed airworthiness directive (AD) for all Airbus Model A319, A320, and A321 series airplanes. This action revises the notice of proposed rulemaking (NPRM) by reducing the compliance time for replacing the main landing gear (MLG) actuator fitting and removing an inspection requirement for certain airplanes. We are proposing this AD to address the unsafe condition on these products. Since these actions impose an additional burden over those proposed in the NPRM, we are reopening the comment period to allow the public the chance to comment on these proposed changes."
"Temporary rule; closure.","Commerce Department; National Oceanic and Atmospheric Administration","","","04/04/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06985/fisheries-of-the-exclusive-economic-zone-off-alaska-pacific-cod-by-catcherprocessors-using","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06985.pdf","04/07/2017","","Fisheries of the Exclusive Economic Zone Off Alaska; Pacific Cod by Catcher/Processors Using Hook-and-Line Gear in the Western Regulatory Area of the Gulf of Alaska","","NMFS is prohibiting directed fishing for Pacific cod by catcher/processors using hook-and-line gear in the Western Regulatory Area of the Gulf of Alaska (GOA). This action is necessary to prevent exceeding the A season allowance of the 2017 Pacific cod total allowable catch apportioned to catcher/processors using hook-and-line gear in the Western Regulatory Area of the GOA."
"Temporary rule; modification of a closure.","Commerce Department; National Oceanic and Atmospheric Administration","http://www.regulations.gov/#!submitComment;D=NOAA_FRDOC_0001-4269","","04/06/2017","https://www.federalregister.gov/documents/2017/04/07/2017-07003/fisheries-of-the-exclusive-economic-zone-off-alaska-pacific-cod-by-vessels-using-pot-gear-in-the","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-07003.pdf","04/07/2017","","Fisheries of the Exclusive Economic Zone Off Alaska; Pacific Cod by Vessels Using Pot Gear in the Central Regulatory Area of the Gulf of Alaska","","NMFS is opening directed fishing for Pacific cod by vessels using pot gear in the Central Regulatory Area of the Gulf of Alaska (GOA). This action is necessary to fully use the A season allowance of the 2017 total allowable catch apportioned to vessels using pot gear in the Central Regulatory Area of the GOA."
"","State Department","","","","https://www.federalregister.gov/documents/2017/04/07/2017-06977/notice-of-determinations-culturally-significant-objects-imported-for-exhibition-determinations","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06977.pdf","04/07/2017","","Notice of Determinations; Culturally Significant Objects Imported for Exhibition Determinations: “Eyewitness Views: Making History in 18th-Century Europe” Exhibition","",""
"Final rule.","Environmental Protection Agency","","","04/07/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06900/air-plan-approval-and-air-quality-designation-ky-redesignation-of-the-kentucky-portion-of-the","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06900.pdf","04/07/2017","","Air Plan Approval and Air Quality Designation; KY; Redesignation of the Kentucky Portion of the Louisville 1997 Annual PM2.5","Air pollution control; Environmental protection; Intergovernmental relations; Nitrogen dioxide; Particulate matter; Reporting and recordkeeping requirements","On March 5, 2012, the Commonwealth of Kentucky, through the Kentucky Energy and Environment Cabinet, Division for Air Quality, submitted a request for the Environmental Protection Agency (EPA) to redesignate the portion of Kentucky that is within the bi-state Louisville, KY-IN fine particulate matter (PM<INF>2.5</INF>) nonattainment area (hereinafter referred to as the ``bi-state Louisville Area'' or ``Area'') to attainment for the 1997 Annual PM<INF>2.5</INF> national ambient air quality standards (NAAQS) and to approve a state implementation plan (SIP) revision containing a maintenance plan for the Area. EPA is taking final action to approve the Commonwealth's plan for maintaining the 1997 Annual PM<INF>2.5</INF> NAAQS in the Area, including the motor vehicle emission budgets (MVEBs) for nitrogen oxide (NO<INF>X</INF>) and PM<INF>2.5</INF> for the years 2015 and 2025 for the bi-state Louisville Area, and incorporate it into the SIP, and to redesignate the Kentucky portion of the Area to attainment for the 1997 Annual PM<INF>2.5</INF> NAAQS. Additionally, EPA finds the 2025 MVEBs for the bi-state Louisville Area adequate for the purposes of transportation conformity."
"Final rule.","Environmental Protection Agency","","","04/07/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06886/air-plan-approval-indiana-redesignation-of-the-indiana-portion-of-the-cincinnati","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06886.pdf","04/07/2017","","Air Plan Approval; Indiana; Redesignation of the Indiana Portion of the Cincinnati, Ohio-Kentucky-Indiana Area to Attainment of the 2008 Ozone Standard","Administrative practice and procedure; Air pollution control; Environmental protection; Intergovernmental relations; Nitrogen oxides; Ozone; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is determining that the Cincinnati, Ohio-Kentucky-Indiana area is attaining the 2008 ozone National Ambient Air Quality Standard (NAAQS or standard) and approving a request from the Indiana Department of Environmental Management (IDEM) to redesignate the Indiana portion of the Cincinnati area to attainment for the 2008 ozone NAAQS because the request meets the statutory requirements for redesignation under the Clean Air Act (CAA). The Cincinnati area includes Lawrenceburg Township in Dearborn County, Indiana; Butler, Clermont, Clinton, Hamilton, and Warren Counties in Ohio; and, Boone, Campbell, and Kenton Counties in Kentucky. IDEM submitted this request on February 23, 2016, and supplemented that submittal with a revised emissions inventory on May 4, 2016. EPA is also approving, as a revision to the Indiana State Implementation Plan (SIP), the state's plan for maintaining the 2008 ozone standard through 2030 in the Cincinnati area. Additionally, EPA finds adequate and is approving the states' 2020 and 2030 volatile organic compound (VOC) and oxides of nitrogen (NO<INF>X</INF>) Motor Vehicle Emission Budgets (MVEBs) for the Indiana and Ohio portion of the Cincinnati area. Finally, EPA is approving the 2011 base year emissions inventory submitted by IDEM as meeting the base year emissions inventory requirement of the CAA for the Indiana portion of the Cincinnati area."
"Final rule.","Environmental Protection Agency","","","04/07/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06882/air-plan-approval-ohio-redesignation-of-the-ohio-portion-of-the-cincinnati-hamilton-oh-in-ky-area-to","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06882.pdf","04/07/2017","","Air Plan Approval; Ohio; Redesignation of the Ohio Portion of the Cincinnati-Hamilton, OH-IN-KY Area to Attainment of the 1997 Annual Standard for Fine Particulate Matter","Air pollution control; Environmental protection; Intergovernmental relations; National parks; Particulate matter; Wilderness areas","The Environmental Protection Agency (EPA) is redesignating the Ohio portion of the Cincinnati-Hamilton, OH-IN-KY, nonattainment area (hereafter, ``the Cincinnati-Hamilton area'') to attainment for the 1997 fine particulate matter (PM<INF>2.5</INF>) annual national ambient air quality standards (NAAQS or standard). The Ohio portion of the Cincinnati-Hamilton area includes Butler, Clermont, Hamilton, and Warren Counties. Because EPA has determined that the Cincinnati- Hamilton area is attaining the annual PM<INF>2.5</INF> standard, EPA is redesignating the area to attainment and also approving several additional related actions. EPA is approving the Reasonably Available Control Measures (RACM)--Reasonably Available Control Technology (RACT) portion of Ohio's Cincinnati-Hamilton area attainment plan state implementation plan (SIP) revision as providing adequate RACM/RACT. EPA is also approving an update to the Ohio SIP, by updating the state's approved plan for maintaining the 1997 annual PM<INF>2.5</INF> NAAQS through 2027. EPA previously approved the base year emissions inventory for the Cincinnati-Hamilton area, and is approving Ohio's updated emission inventory which includes emission inventories for volatile organic compounds (VOCs) and ammonia. Ohio's approved maintenance plan submission includes a budget for the mobile source contribution of PM<INF>2.5</INF> and nitrogen oxides (NO<INF>X</INF>) to the Cincinnati-Hamilton area for transportation conformity purposes, which EPA is approving. EPA is taking these actions in accordance with the Clean Air Act (CAA) and EPA's implementation rule regarding the 1997 PM<INF>2.5</INF> NAAQS."
"Direct final rule.","Environmental Protection Agency","http://www.regulations.gov/#!submitComment;D=EPA_FRDOC_0001-20509","05/08/2017","06/06/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06897/air-plan-approval-indiana-base-year-emissions-inventory-and-emissions-statement-rule-certification","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06897.pdf","04/07/2017","","Air Plan Approval; Indiana; Base Year Emissions Inventory and Emissions Statement Rule Certification for Lake and Porter Counties for the 2008 Ozone Standard","Air pollution control; Carbon monoxide; Environmental protection; Intergovernmental relations; Nitrogen dioxide; Ozone; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is approving two State Implementation Plan (SIP) submissions from the Indiana Department of Environmental Management (IDEM), both dated June 15, 2016. The first addresses emissions inventory requirements for the Indiana portion of the Chicago-Naperville, Illinois-Indiana-Wisconsin (IL-IN-WI) ozone nonattainment area under the 2008 ozone National Ambient Air Quality Standard (NAAQS). The Clean Air Act (CAA) requires emissions inventories for all ozone nonattainment areas. The documented emissions inventory included in Indiana's June 15, 2016, submission meets this CAA requirement. The second submission provides Indiana's certification that its existing Emissions Reporting Rule, previously approved by EPA under a prior ozone standard, satisfies the CAA emissions statement rule requirement for Lake and Porter Counties under the 2008 ozone standard."
"Final rule.","Environmental Protection Agency","","","04/07/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06889/air-plan-approval-ohio-removal-of-gasoline-volatility-requirements-in-the-cincinnati-and-dayton","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06889.pdf","04/07/2017","","Air Plan Approval; Ohio; Removal of Gasoline Volatility Requirements in the Cincinnati and Dayton Areas; Update on the Boutique Fuel List for Illinois and Ohio","Air pollution control; Environmental protection; Intergovernmental relations; Nitrogen oxides; Ozone; Volatile organic compounds","The Environmental Protection Agency (EPA) is approving a State Implementation Plan (SIP) revision submitted by the Ohio Environmental Protection Agency (Ohio EPA) on December 19, 2016, concerning the state's gasoline volatility standards in the Cincinnati and Dayton areas. The revision removes the 7.8 pounds per square inch (psi) low Reid Vapor Pressure (RVP) fuel requirements for the two areas as a component of the Ohio ozone SIP. The submittal also includes a section 110(l) demonstration as required by the Clean Air Act (CAA) that addresses emissions impacts associated with the removal of the program. EPA proposed to approve the state's submittal on February 15, 2017."
"Final rule.","Environmental Protection Agency","","","05/08/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06898/air-plan-approval-sc-infrastructure-requirements-for-the-2012-pm25","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06898.pdf","04/07/2017","","Air Plan Approval; SC; Infrastructure Requirements for the 2012 PM2.5","Air pollution control; Environmental protection; Intergovernmental relations; Particulate matter; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is taking final action to approve portions of the State Implementation Plan (SIP) submission, submitted by the State of South Carolina, through the South Carolina Department of Health and Environmental Control (SC DHEC), on December 18, 2015, to demonstrate that the State meets the infrastructure requirements of the Clean Air Act (CAA or Act) for the 2012 Annual Fine Particulate Matter (PM<INF>2.5</INF>) national ambient air quality standard (NAAQS). The CAA requires that each state adopt and submit a SIP for the implementation, maintenance and enforcement of each NAAQS promulgated by EPA, which is commonly referred to as an ``infrastructure'' SIP. SC DHEC certified that the South Carolina SIP contains provisions that ensure the 2012 Annual PM<INF>2.5</INF> NAAQS is implemented, enforced, and maintained in South Carolina. EPA has determined that portions of South Carolina's SIP satisfy certain required infrastructure elements for the 2012 Annual PM<INF>2.5</INF> NAAQS."
"Direct final rule.","Environmental Protection Agency","http://www.regulations.gov/#!submitComment;D=EPA_FRDOC_0001-20513","05/08/2017","06/06/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06877/air-plan-approval-tennessee-reasonable-measures-required","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06877.pdf","04/07/2017","","Air Plan Approval; Tennessee: Reasonable Measures Required","Air pollution control; Environmental protection; Reporting and recordkeeping requirements","The U.S. Environmental Protection Agency (EPA) is taking direct final action to approve a State Implementation Plan (SIP) revision submitted by the State of Tennessee, through the Tennessee Department of Environment and Conservation (TDEC), on March 25, 1999. The SIP submittal includes a change to the TDEC regulation ``Reasonable Measures Required.'' EPA is proposing to approve this SIP revision because it is consistent with the Clean Air Act (CAA or Act) and federal regulations governing SIPs."
"Receipt of petition.","Transportation Department; National Highway Traffic Safety Administration","http://www.regulations.gov/#!submitComment;D=NHTSA_FRDOC_0001-1765","05/08/2017","","https://www.federalregister.gov/documents/2017/04/07/2017-06955/toyota-motor-engineering-and-manufacturing-north-america-inc-receipt-of-petition-for-decision-of","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06955.pdf","04/07/2017","","Toyota Motor Engineering & Manufacturing North America, Inc., Receipt of Petition for Decision of Inconsequential Noncompliance","","Toyota Motor Engineering & Manufacturing North America, Inc., on behalf of Toyota Motor Corporation (collectively referred to as ``Toyota''), has determined that certain model year (MY) 2016-2017 Lexus RX350 and RX450H motor vehicles do not fully comply with Federal Motor Vehicle Safety Standard (FMVSS) No. 302, Flammability of Interior Materials. Toyota filed a noncompliance information report dated November 3, 2016. Toyota also petitioned NHTSA on November 23, 2016, and provided a supplement to their petition on December 12, 2016, for a decision that the subject noncompliance is inconsequential as it relates to motor vehicle safety."
"Final rule.","Environmental Protection Agency","","","05/08/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06887/air-plan-approval-indiana-emissions-statements-rule","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06887.pdf","04/07/2017","","Air Plan Approval; Indiana; Emissions Statements Rule","Air pollution control; Environmental protection; Intergovernmental relations; Nitrogen dioxide; Ozone; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is approving revisions to the emissions statements rule in the Indiana State Implementation Plan (SIP). These revisions extend Indiana's emissions statements regulations to Lawrenceburg Township, Dearborn County, in order to comply with Clean Air Act (CAA) requirements for the 2008 ozone National Ambient Air Quality Standards (NAAQS). These revisions also include minor formatting changes. The Indiana Department of Environmental Management (IDEM) submitted these revisions to EPA on November 18, 2016. EPA proposed to approve them on December 27, 2016, and received one public comment in response, which expressed support for EPA's action."
"Final rule.","Environmental Protection Agency","","","05/08/2017","https://www.federalregister.gov/documents/2017/04/07/2017-06879/air-plan-approval-nc-infrastructure-requirements-for-the-2012-pm25","https://www.gpo.gov/fdsys/pkg/FR-2017-04-07/pdf/2017-06879.pdf","04/07/2017","","Air Plan Approval; NC; Infrastructure Requirements for the 2012 PM2.5","Air pollution control; Environmental protection; Intergovernmental relations; Particulate matter; Reporting and recordkeeping requirements; Volatile organic compounds","The Environmental Protection Agency (EPA) is taking final action to approve portions of the State Implementation Plan (SIP) submission, submitted by the State of North Carolina, through the Department of Environmental Quality (DEQ), on December 4, 2015, for inclusion into the North Carolina SIP, to demonstrate that the State meets the infrastructure requirements of the Clean Air Act (CAA or Act) for the 2012 annual fine particulate matter (PM<INF>2.5</INF>) national ambient air quality standard (NAAQS). The CAA requires that each state adopt and submit a SIP for the implementation, maintenance and enforcement of each NAAQS promulgated by EPA, which is commonly referred to as an ``infrastructure SIP submission.'' DEQ certified that the North Carolina SIP contains provisions that ensure the 2012 Annual PM<INF>2.5</INF> NAAQS is implemented, enforced, and maintained in North Carolina. EPA has determined that portions of North Carolina's SIP satisfies certain required infrastructure elements for the 2012 Annual PM<INF>2.5</INF> NAAQS."
